@relation R_data_frame-weka.filters.unsupervised.instance.RemovePercentage-P50.0

@attribute BR {BR101,BR104,BR110,BR116,BR232,BR316,BR407,BR408,BR423,BR424,BR428}
@attribute CondPista {'Com buraco','Com Gelo','Com material granulado','Em obra',Enlameada,Escorregadia,Molhada,Oleosa,Outra,Seca}
@attribute RestrVisibili {Cartazes/faixas,'Configuração do terreno',Inexistente,Ofuscamento,Outros,Placas,Poeira/fumaça/neblina,Vegetação,'Veículo estacionado'}
@attribute TipoAcident {'Atropelamento de animal','Atropelamento de pessoa',Capotamento,'Colisão com bicicleta','Colisão com objeto fixo','Colisão com objeto móvel','Colisão frontal','Colisão lateral','Colisão Transversal','Colisão traseira','Danos Eventuais','Derramamento de Carga',Incêndio,QuedaMoto/bicla,'Saída de Pista',Tombamento}
@attribute CausaAcident {'Animais na Pista','Defeito mecânico','Defeito na via','Desobediência à sinalização',Dormindo,'Falta de atenção','Ingestão de álcool','Não guardar distância segura',Outras,'Ultrapassagem indevida','Velocidade incompatível'}
@attribute TracadoVia {Cruzamento,Curva,Reta}
@attribute TipoAuto {Automóvel,Bicicleta,Caminhão,Caminhão-Tanque,Caminhão-Trator,Caminhonete,Camioneta,Carroça,Carro-de-mao,Charrete,Ciclomotor,Microônibus,Motocicletas,Motoneta,'Não identificado','Não Informado','Não se Aplica',Ônibus,Quadriciclo,Reboque,Semi-Reboque,'Trator de esteiras','Trator de rodas','Trator misto',Triciclo,Utilitário}
@attribute DiaDaSemana {Domingo,Quarta-feira,Quinta-feira,Sábado,Segunda-feira,Sexta-feira,Terça-feira}
@attribute KMArredondado numeric
@attribute Delegacia numeric
@attribute Periodo {Madrugada,Manhã,Noite,Tarde}

@data
BR428,Seca,Inexistente,'Colisão lateral','Ingestão de álcool',Reta,Camioneta,Domingo,143,1106,Tarde
BR428,Seca,Ofuscamento,'Atropelamento de animal','Animais na Pista',Reta,Caminhão-Trator,Quarta-feira,144,1106,Noite
BR428,Seca,Ofuscamento,'Atropelamento de animal','Animais na Pista',Reta,Motocicletas,Segunda-feira,152,1106,Noite
BR428,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,156,1106,Manhã
BR428,Seca,Inexistente,Capotamento,'Ultrapassagem indevida',Reta,Microônibus,Segunda-feira,161,1106,Manhã
BR428,Seca,Inexistente,'Atropelamento de animal','Animais na Pista',Reta,Automóvel,Segunda-feira,166,1106,Noite
BR428,Seca,Inexistente,Incêndio,'Defeito mecânico',Reta,Microônibus,Segunda-feira,170,1106,Tarde
BR428,Seca,Inexistente,'Saída de Pista',Outras,Reta,Motocicletas,Segunda-feira,170,1106,Noite
BR428,Seca,Inexistente,'Saída de Pista','Defeito mecânico',Reta,Camioneta,Domingo,176,1106,Tarde
BR428,Seca,Inexistente,'Colisão Transversal',Outras,Reta,Motoneta,Domingo,182,1106,Noite
BR428,Seca,Inexistente,'Colisão frontal','Falta de atenção',Reta,Motocicletas,Sábado,184,1106,Tarde
BR428,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motoneta,Sexta-feira,185,1106,Noite
BR428,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Microônibus,Quarta-feira,188,1106,Manhã
BR428,Seca,Inexistente,'Colisão com bicicleta',Outras,Curva,Caminhão,Sábado,188,1106,Manhã
BR428,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Quarta-feira,188,1106,Tarde
BR428,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Segunda-feira,188,1106,Manhã
BR428,Seca,Inexistente,'Colisão com objeto fixo','Ingestão de álcool',Reta,Motoneta,Domingo,189,1106,Noite
BR428,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Quarta-feira,189,1106,Manhã
BR428,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão,Sexta-feira,189,1106,Manhã
BR428,Seca,Inexistente,'Colisão Transversal','Desobediência à sinalização',Reta,Motocicletas,Terça-feira,189,1106,Noite
BR428,Seca,Inexistente,QuedaMoto/bicla,'Não guardar distância segura',Reta,Motocicletas,Domingo,190,1106,Noite
BR428,Seca,Inexistente,'Colisão com bicicleta','Falta de atenção',Reta,Bicicleta,Quinta-feira,190,1106,Noite
BR428,Seca,Inexistente,'Colisão Transversal','Velocidade incompatível',Curva,Caminhonete,Quinta-feira,190,1106,Tarde
BR428,Seca,Inexistente,QuedaMoto/bicla,'Velocidade incompatível',Reta,Motocicletas,Segunda-feira,190,1106,Noite
BR428,Seca,Inexistente,'Colisão lateral',Outras,Reta,Microônibus,Quinta-feira,190,1106,Noite
BR428,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motoneta,Sábado,190,1106,Noite
BR428,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quarta-feira,191,1106,Manhã
BR428,Seca,Inexistente,'Colisão Transversal','Desobediência à sinalização',Reta,Ônibus,Quarta-feira,191,1106,Manhã
BR428,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Motocicletas,Quarta-feira,191,1106,Noite
BR428,Seca,Inexistente,'Colisão Transversal','Ingestão de álcool',Cruzamento,Motocicletas,Quarta-feira,191,1106,Tarde
BR428,Seca,Inexistente,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Quinta-feira,191,1106,Noite
BR428,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Microônibus,Domingo,192,1106,Manhã
BR428,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motocicletas,Segunda-feira,192,1106,Manhã
BR428,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Sábado,192,1106,Noite
BR428,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Sexta-feira,192,1106,Manhã
BR428,Seca,Inexistente,'Colisão traseira','Falta de atenção',Curva,Caminhão,Quarta-feira,192,1106,Tarde
BR428,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Ciclomotor,Domingo,192,1106,Noite
BR101,Seca,Inexistente,'Saída de Pista','Defeito mecânico',Curva,Caminhão-Trator,Sexta-feira,2,1101,Manhã
BR101,Seca,Inexistente,'Saída de Pista',Outras,Curva,Caminhão-Trator,Segunda-feira,2,1101,Manhã
BR101,Seca,Inexistente,'Colisão com objeto fixo','Defeito mecânico',Curva,Caminhão,Domingo,4,1101,Manhã
BR101,Seca,Outros,Capotamento,Outras,Reta,Automóvel,Sexta-feira,7,1101,Noite
BR101,Seca,Placas,'Saída de Pista',Outras,Reta,Automóvel,Segunda-feira,8,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão-Trator,Domingo,80,1101,Tarde
BR101,Seca,Outros,'Saída de Pista',Outras,Reta,Automóvel,Sexta-feira,9,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Automóvel,Quinta-feira,97,1101,Noite
BR101,Seca,Inexistente,QuedaMoto/bicla,Outras,Reta,Motocicletas,Sábado,12,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Dormindo,Reta,Caminhão,Quinta-feira,14,1101,Tarde
BR101,Seca,Placas,'Colisão traseira','Não guardar distância segura',Reta,Caminhonete,Domingo,17,1101,Noite
BR101,'Em obra',Ofuscamento,'Saída de Pista',Outras,Reta,Automóvel,Sábado,21,1101,Tarde
BR101,Seca,Inexistente,Capotamento,Outras,Reta,Caminhão,Segunda-feira,23,1101,Noite
BR101,Seca,Inexistente,'Saída de Pista','Defeito mecânico',Reta,Automóvel,Sábado,26,1101,Tarde
BR101,Escorregadia,Outros,'Saída de Pista','Defeito na via',Reta,Utilitário,Quarta-feira,27,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Motoneta,Domingo,28,1101,Noite
BR101,Molhada,Inexistente,'Colisão lateral',Outras,Curva,Utilitário,Terça-feira,30,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Motocicletas,Sábado,33,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Quinta-feira,34,1101,Manhã
BR101,'Em obra',Inexistente,'Saída de Pista','Defeito na via',Reta,Caminhonete,Sexta-feira,35,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Terça-feira,37,1101,Tarde
BR101,Seca,'Configuração do terreno',QuedaMoto/bicla,'Ultrapassagem indevida',Reta,Motocicletas,Quinta-feira,37,1101,Tarde
BR101,Seca,Inexistente,'Colisão com objeto fixo','Defeito na via',Reta,Automóvel,Segunda-feira,38,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Ingestão de álcool',Reta,Caminhão,Terça-feira,38,1101,Tarde
BR101,Seca,Inexistente,'Saída de Pista',Outras,Curva,Automóvel,Sábado,38,1101,Madrugada
BR101,Seca,Inexistente,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Domingo,40,1101,Noite
BR101,Seca,Inexistente,'Colisão com bicicleta','Falta de atenção',Reta,Bicicleta,Sexta-feira,41,1101,Manhã
BR101,Seca,Outros,'Colisão lateral','Não guardar distância segura',Curva,Caminhão-Trator,Sexta-feira,41,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Sábado,41,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Automóvel,Sexta-feira,42,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Caminhão-Trator,Sexta-feira,42,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Ônibus,Segunda-feira,43,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Defeito mecânico',Reta,Camioneta,Terça-feira,44,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Ônibus,Quinta-feira,44,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quinta-feira,44,1101,Manhã
BR101,Seca,Inexistente,'Colisão frontal',Outras,Reta,Motocicletas,Segunda-feira,46,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Caminhão,Segunda-feira,46,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão-Trator,Sábado,46,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Camioneta,Segunda-feira,46,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Automóvel,Quinta-feira,47,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Terça-feira,47,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal',Outras,Reta,Ônibus,Segunda-feira,47,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão-Trator,Terça-feira,47,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Ônibus,Quinta-feira,47,1101,Tarde
BR101,Seca,Inexistente,'Colisão frontal','Desobediência à sinalização',Reta,Motocicletas,Sábado,48,1101,Madrugada
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhonete,Terça-feira,48,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Sábado,48,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,48,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Ônibus,Segunda-feira,48,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quarta-feira,49,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Caminhão-Trator,Terça-feira,49,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Camioneta,Terça-feira,49,1101,Tarde
BR101,'Com buraco',Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Sábado,50,1101,Manhã
BR101,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Quinta-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quinta-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Sexta-feira,50,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Sábado,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quarta-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quinta-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quinta-feira,50,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Ultrapassagem indevida',Reta,Motocicletas,Sábado,50,1101,Noite
BR101,Seca,Inexistente,'Colisão Transversal','Defeito mecânico',Reta,Camioneta,Quarta-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão Transversal',Outras,Reta,Automóvel,Terça-feira,50,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão-Trator,Segunda-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Domingo,50,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Quinta-feira,50,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Ônibus,Terça-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhonete,Quarta-feira,50,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Defeito mecânico',Reta,Caminhão,Sexta-feira,50,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Curva,Automóvel,Terça-feira,51,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Cruzamento,Motocicletas,Segunda-feira,51,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motocicletas,Quinta-feira,51,1101,Manhã
BR101,Seca,Inexistente,QuedaMoto/bicla,'Falta de atenção',Curva,Motocicletas,Terça-feira,51,1101,Manhã
BR101,Molhada,Inexistente,'Colisão traseira','Falta de atenção',Reta,Ônibus,Quarta-feira,52,1101,Noite
BR101,Molhada,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,53,1101,Manhã
BR101,'Com buraco',Vegetação,Capotamento,'Falta de atenção',Curva,Automóvel,Quarta-feira,54,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Segunda-feira,54,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Não guardar distância segura',Reta,Motocicletas,Terça-feira,55,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Automóvel,Segunda-feira,55,1101,Tarde
BR101,Seca,Inexistente,'Saída de Pista',Dormindo,Reta,Automóvel,Quarta-feira,57,1101,Madrugada
BR101,'Com buraco',Inexistente,QuedaMoto/bicla,'Defeito na via',Reta,Motocicletas,Sábado,57,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Curva,Motocicletas,Quinta-feira,57,1101,Manhã
BR101,Seca,Inexistente,'Colisão com objeto móvel','Defeito mecânico',Curva,Automóvel,Domingo,59,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Ingestão de álcool',Reta,Microônibus,Segunda-feira,59,1101,Manhã
BR101,Seca,Ofuscamento,'Colisão lateral','Falta de atenção',Reta,Ônibus,Segunda-feira,59,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Ônibus,Domingo,60,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Quinta-feira,61,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Ônibus,Quinta-feira,63,1101,Manhã
BR101,Seca,Inexistente,Capotamento,Outras,Curva,Automóvel,Sexta-feira,63,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Ônibus,Terça-feira,63,1101,Manhã
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Ônibus,Domingo,63,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Defeito na via',Curva,Microônibus,Terça-feira,63,1101,Manhã
BR101,Seca,Inexistente,'Colisão frontal',Outras,Reta,Motocicletas,Domingo,64,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motocicletas,Sexta-feira,64,1101,Manhã
BR101,Molhada,Inexistente,Capotamento,Outras,Reta,Automóvel,Terça-feira,64,1101,Madrugada
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Quinta-feira,65,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,66,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Não guardar distância segura',Reta,Caminhão-Trator,Quinta-feira,66,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Segunda-feira,66,1101,Manhã
BR101,Seca,'Configuração do terreno','Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quarta-feira,66,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Ônibus,Quarta-feira,66,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Quinta-feira,67,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Quinta-feira,67,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quarta-feira,67,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Sábado,67,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Caminhão,Quarta-feira,67,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Quarta-feira,67,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Ônibus,Sexta-feira,67,1101,Noite
BR101,Seca,Inexistente,QuedaMoto/bicla,Outras,Reta,Motocicletas,Sábado,67,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Domingo,68,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Motocicletas,Sexta-feira,68,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,'Não identificado',Segunda-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Desobediência à sinalização',Curva,Ônibus,Segunda-feira,68,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Automóvel,Domingo,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Automóvel,Sexta-feira,68,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,'Não identificado',Domingo,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão-Trator,Quinta-feira,68,1101,Madrugada
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Quinta-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motoneta,Sexta-feira,68,1101,Noite
BR101,Molhada,Inexistente,'Colisão lateral','Falta de atenção',Curva,Automóvel,Sexta-feira,68,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Ônibus,Segunda-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Curva,Automóvel,Quinta-feira,68,1101,Tarde
BR101,Seca,Inexistente,QuedaMoto/bicla,Outras,Reta,Motocicletas,Quarta-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,68,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Animais na Pista',Reta,Microônibus,Quarta-feira,68,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,'Não identificado',Quinta-feira,69,1101,Tarde
BR101,Seca,Outros,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Sexta-feira,69,1101,Noite
BR101,Seca,Inexistente,'Colisão com objeto fixo',Outras,Curva,Automóvel,Sábado,69,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Motocicletas,Quinta-feira,69,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Sexta-feira,69,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Automóvel,Terça-feira,70,1101,Manhã
BR101,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Sexta-feira,70,1101,Tarde
BR101,Seca,Inexistente,'Colisão com bicicleta','Falta de atenção',Reta,Caminhonete,Quinta-feira,70,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Caminhão,Domingo,70,1101,Noite
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Curva,Automóvel,Quarta-feira,70,1101,Noite
BR101,Seca,Inexistente,Tombamento,Outras,Curva,Caminhão-Trator,Sexta-feira,70,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhonete,Segunda-feira,70,1101,Tarde
BR101,Seca,'Configuração do terreno','Colisão traseira','Falta de atenção',Curva,Caminhão,Quinta-feira,71,1101,Tarde
BR101,Seca,Inexistente,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Quarta-feira,71,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Automóvel,Quarta-feira,71,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Domingo,71,1101,Manhã
BR101,Outra,Poeira/fumaça/neblina,'Colisão traseira',Dormindo,Reta,Automóvel,Segunda-feira,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Motoneta,Segunda-feira,71,1101,Tarde
BR101,Seca,Inexistente,Capotamento,'Defeito na via',Reta,Automóvel,Domingo,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Animais na Pista',Reta,Automóvel,Segunda-feira,71,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motocicletas,Segunda-feira,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Sexta-feira,71,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão-Trator,Quarta-feira,72,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quarta-feira,72,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira',Dormindo,Reta,Ônibus,Domingo,72,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Quarta-feira,72,1101,Manhã
